# rank-modes benchmark — committed reproducible results
#
# Regenerate from a clean checkout with ONE self-contained command (NO
# external corpus file required — the corpus is generated in-process from
# a fixed seed):
#
#     cargo run --release --example bench_rank
#
# No system dependencies are required — ordvec links no BLAS.
#
# Source: ordvec/examples/bench_rank.rs (extracted from turbovec, MIT)
# Corpus: SYNTHETIC low-rank clustered corpus, seed = 1 (CORPUS_SEED), in-process.
# Config: dim=256  n=30000  queries=200  k=10  (the self-contained default).
# Hardware class: x86_64 desktop, AMD Ryzen 9 9950X (AVX-512), 32 rayon threads.
# Toolchain: rustc 1.95.0, release profile (opt-level 3 + LTO, codegen-units 1).
#
# DETERMINISM: the QUALITY columns are seeded and bit-identical run-to-run on
# the same machine — verified by two back-to-back runs (R@10, CR, bytes/vec,
# total MiB, ns/dim all match exactly). The THROUGHPUT/LATENCY columns
# (encode v/s, p50/p99 ms, GiB/s, Mdocs/s) are wall-clock measurements and
# vary run-to-run / across hardware; the values below are one representative
# run on the hardware class noted above. Re-running this exact command
# reproduces the recall figures precisely.
#
# Rank-mode index types covered:
#   - RankIndex (full u16 ranks)            sym / asym
#   - RankQuantIndex b=1 / b=2 / b=4        sym / asym (+ byte-LUT scoring path)
#   - BitmapIndex single-stage probe        (n_top = dim/4)
#   - BitmapIndex two-stage                 (bitmap candidate-gen -> exact RankQuant b=2 rerank, M sweep)
#   - SignBitmapIndex probe                 (sign-cosine, threshold at 0)
#   - SignBitmapIndex two-stage             (sign candidate-gen -> exact RankQuant b=2 rerank)
#
# Column legend:
#   bytes/vec     index bytes per document
#   total MiB     total index size for n docs
#   encode v/s    encode throughput (vectors/second; parallel)
#   p50/p99 ms    single-query top-10 latency (single-thread scan)
#   GiB/s         effective scan bandwidth at p50 (bytes_per_vec * n / p50)
#   ns/dim        per-coordinate p50 time
#   Mdocs/s scan  effective single-query doc throughput (n / p50)
#   R@10          recall@10 vs FP32 brute-force cosine ground truth (DETERMINISTIC)
#   CR (in name)  candidate-recall for two-stage modes: fraction of exact-
#                 RankQuant b=2 top-k present in the M-candidate set (ANN
#                 probe quality, DETERMINISTIC)
#
# To benchmark a real public corpus instead (e.g. GloVe / OpenAI
# text-embedding-3 dumps), pass 2-D little-endian float32 .npy files (C
# order); not required for the default run:
#     cargo run --release --example bench_rank -- \
#         --corpus-npy /path/to/corpus.npy --queries-npy /path/to/queries.npy
# ===========================================================================

target arch x86_64 / opt-level 3 + lto (release profile)
x86_64 features detected: sse4.2, avx2, fma, avx512f, avx512bw, avx512vl
rayon threads = 32 (encode + brute-force GT are parallelised; per-query latency rows measure single-thread scan)
generating low-rank clustered corpus (clusters=200, latent=64) ...
  done in 0.16s (seed=1, self-contained)
bench_rank: dim=256 n=30000 queries=200 k=10
FP32 brute-force ground truth ...
  done in 0.03s

mode                              bytes/vec  total MiB    encode v/s    p50 ms    p99 ms    GiB/s   ns/dim   Mdocs/s scan     R@10
------------------------------------------------------------------------------------------------------------------------------------
RankIndex sym                           512       14.6       4232544     3.971     4.281     3.60    0.517           7.55   0.7825
RankIndex asym                          512       14.6       4232544     3.671     3.928     3.90    0.478           8.17   0.8450
RankQuant b=2 sym                        64        1.8       5231887     2.632     3.139     0.68    0.343          11.40   0.4660
RankQuant b=2 asym                       64        1.8       5231887     0.239     0.243     7.49    0.031         125.64   0.5715
RankQuant b=2 asym byte-LUT              64        1.8       5332656     0.620     0.773     2.89    0.081          48.42   0.5715
RankQuant b=4 sym                       128        3.7       5102838     2.642     2.932     1.35    0.344          11.36   0.7475
RankQuant b=4 asym                      128        3.7       5102838     0.306     0.541    11.68    0.040          98.01   0.8055
RankQuant b=4 asym byte-LUT             128        3.7       5063088     1.327     1.494     2.70    0.173          22.61   0.8055
RankQuant b=1 sym                        32        0.9       5439901     2.374     2.641     0.38    0.309          12.64   0.2785
RankQuant b=1 asym                       32        0.9       5439901     2.356     2.577     0.38    0.307          12.73   0.3470
Bitmap n_top=64                          32        0.9       5544764     0.081     0.083    11.10    0.010         372.48   0.2480
SignBitmap probe                         32        0.9      20317109     0.093     0.101     9.59    0.012         321.80   0.2880
TwoStage b=2 M=100 CR=0.976              96        2.7       2633880     0.097     0.104    27.55    0.013         308.19   0.5700
TwoStage b=2 M=500 CR=1.000              96        2.7       2772226     0.107     0.115    25.00    0.014         279.58   0.5715
TwoStage b=2 M=1000 CR=1.000             96        2.7       2735021     0.119     0.167    22.45    0.016         251.08   0.5715
TwoStage b=2 M=5000 CR=1.000             96        2.7       2651151     0.222     0.233    12.08    0.029         135.15   0.5715
SignTwoStage b=2 M=500 CR=1.000          96        2.7       4228999     0.109     0.119    24.55    0.014         274.61   0.5715

