# rank-modes benchmark — committed reproducible results
#
# Regenerate from a clean checkout with ONE self-contained command (NO
# external corpus file required — the corpus is generated in-process from
# a fixed seed):
#
#     cargo run --release --example bench_rank
#
# (If the OpenBLAS link fails on Linux, prefix:
#  RUSTFLAGS="-L /usr/lib -l openblas" cargo run --release --example bench_rank)
#
# Source: turbovec/examples/bench_rank.rs
# Corpus: SYNTHETIC low-rank clustered corpus, seed = 1 (CORPUS_SEED), in-process.
# Config: dim=256  n=30000  queries=200  k=10  (the self-contained default).
# Hardware class: x86_64 desktop, AMD Ryzen 9 9950X (AVX-512), 32 rayon threads.
# Toolchain: rustc 1.95.0, release profile (opt-level 3 + LTO, codegen-units 1).
#
# DETERMINISM: the QUALITY columns are seeded and bit-identical run-to-run on
# the same machine — verified by two back-to-back runs (R@10, CR, bytes/vec,
# total MiB, ns/dim all match exactly). The THROUGHPUT/LATENCY columns
# (encode v/s, p50/p99 ms, GiB/s, Mdocs/s) are wall-clock measurements and
# vary run-to-run / across hardware; the values below are one representative
# run on the hardware class noted above. Re-running this exact command
# reproduces the recall figures precisely.
#
# Rank-mode index types covered (with TurboQuant b=2/4 as the magnitude-
# quantiser reference):
#   - RankIndex (full u16 ranks)            sym / asym
#   - RankQuantIndex b=1 / b=2 / b=4        sym / asym (+ byte-LUT scoring path)
#   - BitmapIndex single-stage probe        (n_top = dim/4)
#   - BitmapIndex two-stage                 (bitmap candidate-gen -> exact RankQuant b=2 rerank, M sweep)
#   - SignBitmapIndex probe                 (sign-cosine, threshold at 0)
#   - SignBitmapIndex two-stage             (sign candidate-gen -> exact RankQuant b=2 rerank)
#
# Column legend:
#   bytes/vec     index bytes per document
#   total MiB     total index size for n docs
#   encode v/s    encode throughput (vectors/second; parallel)
#   p50/p99 ms    single-query top-10 latency (single-thread scan)
#   GiB/s         effective scan bandwidth at p50 (bytes_per_vec * n / p50)
#   ns/dim        per-coordinate p50 time
#   Mdocs/s scan  effective single-query doc throughput (n / p50)
#   R@10          recall@10 vs FP32 brute-force cosine ground truth (DETERMINISTIC)
#   CR (in name)  candidate-recall for two-stage modes: fraction of exact-
#                 RankQuant b=2 top-k present in the M-candidate set (ANN
#                 probe quality, DETERMINISTIC)
#
# To benchmark a real public corpus instead (e.g. GloVe / OpenAI
# text-embedding-3 dumps), pass 2-D little-endian float32 .npy files (C
# order); not required for the default run:
#     cargo run --release --example bench_rank -- \
#         --corpus-npy /path/to/corpus.npy --queries-npy /path/to/queries.npy
# ===========================================================================

target arch x86_64 / opt-level 3 + lto (release profile)
x86_64 features detected: sse4.2, avx2, fma, avx512f, avx512bw, avx512vl
rayon threads = 32 (encode + brute-force GT are parallelised; per-query latency rows measure single-thread scan)
generating low-rank clustered corpus (clusters=200, latent=64) ...
  done in 0.16s (seed=1, self-contained)
bench_rank: dim=256 n=30000 queries=200 k=10
FP32 brute-force ground truth ...
  done in 0.03s

mode                              bytes/vec  total MiB    encode v/s    p50 ms    p99 ms    GiB/s   ns/dim   Mdocs/s scan     R@10
------------------------------------------------------------------------------------------------------------------------------------
TurboQuant b=2                           64        1.8        185471     0.092     0.120    19.54    0.012         327.79   0.4985
TurboQuant b=4                          128        3.7         77779     0.156     0.165    22.87    0.020         191.85   0.7105
RankIndex sym                           512       14.6       5186765     1.187     1.208    12.05    0.155          25.28   0.7825
RankIndex asym                          512       14.6       5186765     3.420     3.853     4.18    0.445           8.77   0.8450
RankQuant b=2 sym                        64        1.8       5555959     2.571     2.610     0.70    0.335          11.67   0.4660
RankQuant b=2 asym                       64        1.8       5555959     0.226     0.367     7.91    0.029         132.78   0.5715
RankQuant b=2 asym byte-LUT              64        1.8       5451817     0.563     0.732     3.17    0.073          53.25   0.5715
RankQuant b=4 sym                       128        3.7       5049138     2.512     2.907     1.42    0.327          11.94   0.7475
RankQuant b=4 asym                      128        3.7       5049138     0.268     0.271    13.33    0.035         111.84   0.8055
RankQuant b=4 asym byte-LUT             128        3.7       5454727     1.201     1.486     2.98    0.156          24.97   0.8055
RankQuant b=1 sym                        32        0.9       5387606     2.481     2.554     0.36    0.323          12.09   0.2785
RankQuant b=1 asym                       32        0.9       5387606     2.452     2.504     0.36    0.319          12.24   0.3470
Bitmap n_top=64                          32        0.9       5988916     0.062     0.064    14.38    0.008         482.42   0.2480
SignBitmap probe                         32        0.9      21963701     0.067     0.087    13.44    0.009         450.82   0.2880
TwoStage b=2 M=100 CR=0.976              96        2.7       2767463     0.070     0.093    38.54    0.009         431.09   0.5700
TwoStage b=2 M=500 CR=1.000              96        2.7       2795986     0.087     0.096    30.98    0.011         346.49   0.5715
TwoStage b=2 M=1000 CR=1.000             96        2.7       2886023     0.100     0.139    26.78    0.013         299.55   0.5715
TwoStage b=2 M=5000 CR=1.000             96        2.7       2779423     0.192     0.209    13.94    0.025         155.94   0.5715
SignTwoStage b=2 M=500 CR=1.000          96        2.7       4099410     0.084     0.093    31.78    0.011         355.42   0.5715

